"","ioname","orgname","year","russia","china","afghanistan","georgia","iran","india","kazakhstan","kyrgyzstan","tajikistan","turkmenistan","uzbekistan","usa","pakistan"
"10285","OCCEDCA","Org. of Coord. for Control of Endemic Diseases in Cent. Afr.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"10328","OCR","Org for the Collaboration of Railways",2005,1,1,0,0,1,0,1,1,1,1,1,0,0
"10369","OECD","Org for Econ Coop and Development",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"10394","OECS","Org. Eastern Caribbean States",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"10411","OESAS","Observatorie economique statistique sub-saharan Afr.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"10448","OIC","Org. Islamic Conference",2005,0,0,1,0,1,0,1,1,1,1,1,0,1
"10450","OIV","International Organization of Vine and Wine",2005,1,1,0,0,0,0,0,0,0,0,0,0,0
"10511","OPANAL","Agency for Prohib. of Nuclear Arms in Latin Am.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"10553","OPEC","Org of Petroleum Exporting Countries",2005,0,0,0,0,1,0,0,0,0,0,0,0,0
"10586","OSCE","Org. Security Cooperation Europe",2005,1,0,0,1,0,0,1,1,1,1,1,1,0
"10621","OSPAR","OSPAR Commission",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"10677","OTIF","Central Office for Intl Railway Transport",2005,0,0,0,0,1,0,0,0,0,0,0,0,0
"10735","PAHO","Pan-Am Health Org",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"10784","PAIGH","Pan Am Instit of Geog & Hist",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"10788","PAP","Pan-African Parliament",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"10865","PCA","Permanent Court of Arbitration",2005,1,1,0,0,1,1,0,1,0,0,0,1,1
"10915","PCSP","Perm Comm for Conserv Maritime South Pacific",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"10936","PED","Pole European de Development",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"10989","PIARC","World Road Assn",2005,1,1,0,0,1,1,0,0,0,0,1,1,1
"11033","PICDCS","Perm. Interstate Comm. for Drought Control in the Sahel",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11047","PICES","North Pac. Marine Science Org.",2005,1,1,0,0,0,0,0,0,0,0,0,1,0
"11085","PIF","Pacific Island Forum",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11097","PIPD","Partners in Population & Development",2005,0,1,0,0,0,1,0,0,0,0,0,0,1
"11130","PMAESA","Port Management Assoc. of E. and S. Africa",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11133","PSI","Proliferation Security Initiative",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"11218","PUASP","Postal Union of Am, Spain, Port",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"11232","RASCOM","Reg. Afr. Satellite Comm. Org.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11264","RCAELA","Reg. Council for Adult Educ. & Literacy in Africa",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11279","RCC","Reg Commonwealth in the Field of Comm",2005,1,0,0,1,0,0,1,1,1,1,1,0,0
"11281","RECSA","Regional Centre on Small Arms and Light Weapons",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"11295","RIMMO","Reserve internationale medit. occidentale",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11339","RIOPPAH","Intl Reg Org against Plant & Animal Disease",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11359","RIOgroup","Rio Group",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11393","SAARC","South Asian Assoc Regional Coop",2005,0,0,0,0,0,1,0,0,0,0,0,0,1
"11416","SACEP","S. Asia Coop. Environment Prog.",2005,0,0,1,0,0,1,0,0,0,0,0,0,1
"11453","SACU","Southern African CU",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11467","SADC","Southern African Dev. Community",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11506","SAMI","Societe arabe des mines de l'Inchiri",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11612","SEAMEO","Southeast Asian Minist. of Educ. Org.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11631","SEGIB","Ibero-American General Secretariat",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11662","SELA","Latin American Economic System",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11677","SICA","Central American Integration System",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11719","SIECA","General Treaty on Cent Am Econ Integration",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11735","SITTDEC","South Investment, Trade & Tech. Data Exchg. Center",2005,0,0,0,0,1,1,0,0,0,0,0,0,0
"11780","SPC","South Pacific Comm",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"11814","SRDO","Senegal River Dev. Org.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11833","SWAPU","South & West African Postal Union",2005,0,0,0,0,1,0,0,0,0,1,0,0,1
"11837","SWPD","South-West Pacific Dialogue",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11873","TARHEC","Tropical Ag. Research & Higher Educ. Center",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"11919","TIC","Trade/Invest Council",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"11932","Turksoy","Joint Admin. of Turkish Culture & Arts",2005,0,0,0,0,0,0,1,1,0,1,1,0,0
"11962","UASC","United Arab Shipping Co.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"12028","UEMOA","West African Economic & Monetary Union",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"12151","UN","United Nations",2005,1,1,1,1,1,1,1,1,1,1,1,1,1
"12199","UNDROIT","Intl Instit for Unification of Private Law",2005,1,1,0,0,1,1,0,0,0,0,0,1,1
"12244","UNESCO","UN Education, Scientific, & Cultural Org",2005,1,1,1,1,1,1,1,1,1,1,1,0,1
"12284","UNIDO","UN Industrial Development Org",2005,1,1,1,1,1,1,1,1,1,1,1,0,1
"12344","UPU","Universal Postal Union",2005,1,1,1,1,1,1,1,1,1,1,1,1,1
"12383","USP","Univ. of South Pacific",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"12394","VALDIVIA","Group of S. Hemisp. Countries on Env.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"12408","VASAB","Vision & Strategies Around Baltic Sea",2005,1,0,0,0,0,0,0,0,0,0,0,0,0
"12450","WAEC","West Afr. Examinations Council",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"12484","WAHO","West African Health Organization",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"12520","WARDA","West Africa Rice Dev. Assoc.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"12536","WCDC","Working Community of Danube Countries",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"12581","WCO","World Customs Org",2005,1,1,0,1,1,1,1,1,1,1,1,1,1
"12626","WEU","Western European Union",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"12671","WHO","World Health Org",2005,1,1,1,1,1,1,1,1,1,1,1,1,1
"12710","WIPO","World Intell Prop Org",2005,1,1,1,1,0,1,1,1,1,1,1,1,1
"12755","WMO","World Meteorological Org",2005,1,1,1,1,1,1,1,1,1,1,1,1,1
"12774","WNF","West Nordic Fund",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"12815","WTO","World Trade Org",2005,0,1,0,1,0,1,0,1,0,0,0,1,1
"12846","WTOURO","World Tourism Org.",2005,1,1,1,1,1,1,1,1,0,1,1,0,1
"12856","Wassen","Wassenaar Arrangement",2005,1,0,0,0,0,0,0,0,0,0,0,1,0
